date,author,year,month,day,year_month,weekday
2022-02-08,David Lord,2022,2,8,2022-02,Tuesday
2022-02-08,David Lord,2022,2,8,2022-02,Tuesday
2022-02-08,David Lord,2022,2,8,2022-02,Tuesday
2022-02-07,pre-commit-ci[bot],2022,2,7,2022-02,Monday
2022-01-27,Stefane Fermigier,2022,1,27,2022-01,Thursday
2022-01-17,K900,2022,1,17,2022-01,Monday
2022-01-14,David Lord,2022,1,14,2022-01,Friday
2022-01-14,David Lord,2022,1,14,2022-01,Friday
2022-01-14,David Lord,2022,1,14,2022-01,Friday
2021-12-30,Cameron Dahl,2021,12,30,2021-12,Thursday
2022-01-14,David Lord,2022,1,14,2022-01,Friday
2022-01-11,otherJL0,2022,1,11,2022-01,Tuesday
2022-01-13,David Lord,2022,1,13,2022-01,Thursday
2022-01-13,David Lord,2022,1,13,2022-01,Thursday
2022-01-13,David Lord,2022,1,13,2022-01,Thursday
2022-01-13,David Lord,2022,1,13,2022-01,Thursday
2021-12-22,David Lord,2021,12,22,2021-12,Wednesday
2021-12-22,David Lord,2021,12,22,2021-12,Wednesday
2021-12-22,David Lord,2021,12,22,2021-12,Wednesday
2021-12-22,David Lord,2021,12,22,2021-12,Wednesday
2021-12-22,David Lord,2021,12,22,2021-12,Wednesday
2021-12-22,David Lord,2021,12,22,2021-12,Wednesday
2021-12-12,Grey Li,2021,12,12,2021-12,Sunday
2021-12-22,David Lord,2021,12,22,2021-12,Wednesday
2021-12-22,David Lord,2021,12,22,2021-12,Wednesday
2021-11-19,Yourun-Proger,2021,11,19,2021-11,Friday
2021-12-22,David Lord,2021,12,22,2021-12,Wednesday
2021-11-20,olliemath,2021,11,20,2021-11,Saturday
2021-12-22,David Lord,2021,12,22,2021-12,Wednesday
2021-12-22,David Lord,2021,12,22,2021-12,Wednesday
2021-12-22,David Lord,2021,12,22,2021-12,Wednesday
2021-12-22,dependabot[bot],2021,12,22,2021-12,Wednesday
2021-12-22,David Lord,2021,12,22,2021-12,Wednesday
2021-12-22,David Lord,2021,12,22,2021-12,Wednesday
2021-12-22,David Lord,2021,12,22,2021-12,Wednesday
2021-12-22,David Lord,2021,12,22,2021-12,Wednesday
2021-12-22,David Lord,2021,12,22,2021-12,Wednesday
2021-12-15,David Lord,2021,12,15,2021-12,Wednesday
2021-12-16,J眉rgen Gmach,2021,12,16,2021-12,Thursday
2021-11-16,David Lord,2021,11,16,2021-11,Tuesday
2021-11-16,David Lord,2021,11,16,2021-11,Tuesday
2021-11-16,David Lord,2021,11,16,2021-11,Tuesday
2021-11-16,David Lord,2021,11,16,2021-11,Tuesday
2021-11-16,David Lord,2021,11,16,2021-11,Tuesday
2021-11-16,David Lord,2021,11,16,2021-11,Tuesday
2021-10-16,pgjones,2021,10,16,2021-10,Saturday
2021-11-16,David Lord,2021,11,16,2021-11,Tuesday
2021-11-16,David Lord,2021,11,16,2021-11,Tuesday
2021-10-31,David Lord,2021,10,31,2021-10,Sunday
2021-11-15,David Lord,2021,11,15,2021-11,Monday
2021-10-25,Henry Kobin,2021,10,25,2021-10,Monday
2021-11-15,David Lord,2021,11,15,2021-11,Monday
2021-10-07,Bojan Deli膰,2021,10,7,2021-10,Thursday
2021-11-15,David Lord,2021,11,15,2021-11,Monday
2021-11-15,David Lord,2021,11,15,2021-11,Monday
2021-11-15,David Lord,2021,11,15,2021-11,Monday
2021-11-15,David Lord,2021,11,15,2021-11,Monday
2021-11-15,David Lord,2021,11,15,2021-11,Monday
2021-11-15,David Lord,2021,11,15,2021-11,Monday
2021-11-12,David Lord,2021,11,12,2021-11,Friday
2021-11-12,David Lord,2021,11,12,2021-11,Friday
2021-11-12,David Lord,2021,11,12,2021-11,Friday
2021-11-12,David Lord,2021,11,12,2021-11,Friday
